MazeNumber,Size,Steps,Time
1,Small,1009,0.019853839
2,Small,1453,0.004831539
3,Small,1671,0.003695586
4,Small,336,0.001880978
5,Small,1752,0.0046255
6,Small,971,0.001758813
7,Small,1763,0.003822857
8,Small,756,0.001269424
9,Small,1833,0.003721478
10,Small,1286,0.002044716
11,Small,1655,0.00186238
12,Small,896,0.001512295
13,Small,1093,0.001945525
14,Small,263,9.10221E-4
15,Small,1880,0.002098687
16,Small,1394,0.002128226
17,Small,1979,0.002563645
18,Small,750,0.00131209
19,Small,318,0.001064478
20,Small,436,7.89151E-4
21,Small,957,0.001581947
22,Small,2056,0.001640659
23,Small,1070,0.001665822
24,Small,2278,0.002787918
25,Small,1032,0.001436078
26,Small,2130,0.001811326
27,Small,1992,0.001799657
28,Small,826,0.001302244
29,Small,928,0.001384295
30,Small,966,0.001191019
31,Small,1916,0.001575748
32,Small,1288,0.002003143
33,Small,2058,0.001686972
34,Small,1194,0.001492967
35,Small,1157,0.001541834
36,Small,675,0.001033846
37,Small,904,0.00140107
38,Small,637,7.07828E-4
39,Small,1285,0.001122095
40,Small,2057,0.001259577
41,Small,330,4.55111E-4
42,Small,563,6.84489E-4
43,Small,527,6.34894E-4
44,Small,531,0.001059372
45,Small,1951,9.67111E-4
46,Small,601,9.02928E-4
47,Small,916,8.81412E-4
48,Small,851,0.001021811
49,Small,1584,0.001203418
50,Small,243,3.63213E-4
51,Medium,7428,0.004760064
52,Medium,5838,0.004569705
53,Medium,8842,0.004475984
54,Medium,4193,0.003928976
55,Medium,1742,0.002109992
56,Medium,6102,0.004896087
57,Medium,5549,0.004063541
58,Medium,3939,0.003658025
59,Medium,6125,0.004405968
60,Medium,1891,0.004597056
61,Medium,1671,0.003311587
62,Medium,5104,0.006545499
63,Medium,2518,0.002287588
64,Medium,3608,0.003221512
65,Medium,4437,0.003304658
66,Medium,8551,0.004772463
67,Medium,2950,0.003929341
68,Medium,6003,0.008132916
69,Medium,2132,0.002422881
70,Medium,6625,0.003683917
71,Medium,3465,0.003744452
72,Medium,4329,0.006391972
73,Medium,1569,0.001342358
74,Medium,5969,0.004273227
75,Medium,3701,0.002501285
76,Medium,2564,0.001676033
77,Medium,7530,0.002661011
78,Medium,5339,0.002663199
79,Medium,5155,0.002812351
80,Medium,8936,0.002987029
81,Medium,7924,0.002903154
82,Medium,7407,0.002725924
83,Medium,8653,0.003066163
84,Medium,6345,0.002565833
85,Medium,2216,0.001770848
86,Medium,2041,0.001914528
87,Medium,6490,0.003482983
88,Medium,3199,0.00286924
89,Medium,5280,0.003053399
90,Medium,7903,0.004317352
91,Medium,4310,0.003222606
92,Medium,7079,0.004419095
93,Medium,4110,0.003124875
94,Medium,3620,0.003082208
95,Medium,726,8.25982E-4
96,Medium,3951,0.003513251
97,Medium,1136,0.001215816
98,Medium,3258,0.002494357
99,Medium,6823,0.003775085
100,Medium,4515,0.003304294
101,Large,15427,0.019673692
102,Large,21121,0.021652402
103,Large,7688,0.009108049
104,Large,35364,0.023157039
105,Large,37009,0.027473661
106,Large,31313,0.020943114
107,Large,33180,0.017066651
108,Large,25155,0.016768349
109,Large,26420,0.014480032
110,Large,8526,0.00819965
111,Large,25262,0.014373549
112,Large,14951,0.010883637
113,Large,21613,0.014190848
114,Large,11350,0.00857818
115,Large,25467,0.011585266
116,Large,34684,0.018000212
117,Large,15710,0.01343233
118,Large,23191,0.017248257
119,Large,36185,0.016114128
120,Large,23497,0.014512853
121,Large,13508,0.011457266
122,Large,7667,0.007137361
123,Large,24871,0.014954106
124,Large,9643,0.009199217
125,Large,31744,0.020302386
126,Large,37288,0.016186697
127,Large,9668,0.008826157
128,Large,28630,0.012426564
129,Large,34321,0.019680985
130,Large,26291,0.015603222
131,Large,4958,0.004299484
132,Large,10141,0.007487082
133,Large,13406,0.01151306
134,Large,10788,0.00968423
135,Large,20974,0.015765137
136,Large,16295,0.012220525
137,Large,32747,0.015772066
138,Large,35165,0.016434674
139,Large,6887,0.006721635
140,Large,17624,0.012464125
141,Large,34712,0.019000871
142,Large,7409,0.005361408
143,Large,6522,0.006583425
144,Large,17949,0.014377559
145,Large,10856,0.009120083
146,Large,20638,0.012520649
147,Large,34036,0.016444156
148,Large,18961,0.013980796
149,Large,31181,0.01622827
150,Large,27893,0.016944486
