MazeNumber,Size,Steps,Time
1,Small,1177,0.021096277
2,Small,1422,0.00482461
3,Small,2213,0.004808565
4,Small,934,0.002262425
5,Small,912,0.002639132
6,Small,1886,0.005079882
7,Small,733,0.002317856
8,Small,2005,0.0037295
9,Small,1017,0.002728841
10,Small,831,0.002637308
11,Small,1685,0.002993958
12,Small,644,0.002155576
13,Small,1491,0.003255063
14,Small,310,0.001219464
15,Small,1921,0.002672317
16,Small,464,0.001602733
17,Small,2067,0.002568021
18,Small,744,9.69298E-4
19,Small,373,0.001114437
20,Small,925,0.001665092
21,Small,983,0.001531258
22,Small,1557,0.001318654
23,Small,846,0.001450301
24,Small,271,5.42267E-4
25,Small,1875,0.001905776
26,Small,399,7.04181E-4
27,Small,2003,0.001793092
28,Small,1196,0.001465252
29,Small,1090,0.001424044
30,Small,818,0.001059007
31,Small,1835,0.001469264
32,Small,1718,0.001679314
33,Small,2014,0.001556785
34,Small,1375,0.00154001
35,Small,1650,0.001792727
36,Small,2039,0.001662904
37,Small,1035,0.001400705
38,Small,565,7.68728E-4
39,Small,1777,0.001569913
40,Small,431,6.81937E-4
41,Small,455,5.07988E-4
42,Small,664,7.08193E-4
43,Small,389,5.66336E-4
44,Small,772,7.43202E-4
45,Small,194,2.79339E-4
46,Small,1665,0.001316102
47,Small,1647,0.001169139
48,Small,1530,0.001662905
49,Small,1885,0.001318654
50,Small,756,5.47008E-4
51,Medium,5398,0.003884122
52,Medium,5899,0.004395757
53,Medium,8470,0.004749853
54,Medium,7402,0.005028098
55,Medium,5808,0.003929341
56,Medium,5574,0.004462127
57,Medium,3744,0.003948668
58,Medium,3859,0.004409614
59,Medium,4359,0.006530912
60,Medium,1951,0.002999063
61,Medium,1721,0.002329161
62,Medium,2369,0.004571528
63,Medium,1497,0.001992203
64,Medium,3544,0.002932328
65,Medium,4604,0.00700535
66,Medium,6581,0.00420868
67,Medium,3670,0.00361937
68,Medium,5042,0.00422035
69,Medium,5938,0.003857136
70,Medium,3655,0.002417776
71,Medium,3062,0.003683552
72,Medium,6028,0.006790922
73,Medium,2582,0.002593548
74,Medium,5461,0.005378913
75,Medium,4069,0.00187952
76,Medium,2652,0.001787987
77,Medium,2753,0.001525788
78,Medium,4855,0.00272957
79,Medium,4565,0.002633297
80,Medium,4656,0.001975793
81,Medium,2171,0.001514119
82,Medium,1813,0.001312819
83,Medium,2294,0.001411646
84,Medium,8067,0.003053399
85,Medium,2201,0.001330324
86,Medium,8458,0.003456726
87,Medium,3632,0.001882802
88,Medium,6959,0.003141649
89,Medium,5080,0.002358334
90,Medium,6921,0.003108465
91,Medium,5925,0.002981558
92,Medium,4345,0.002553433
93,Medium,6432,0.003297
94,Medium,4555,0.002915553
95,Medium,3946,0.001631908
96,Medium,5909,0.003552999
97,Medium,1179,0.001064842
98,Medium,3544,0.002282118
99,Medium,3588,0.002457525
100,Medium,4827,0.002962961
101,Large,18368,0.033640266
102,Large,23396,0.019451241
103,Large,34174,0.022079069
104,Large,36200,0.027380305
105,Large,18218,0.011678622
106,Large,9682,0.01132489
107,Large,32850,0.017025443
108,Large,15440,0.013110325
109,Large,28379,0.018285385
110,Large,8982,0.010035045
111,Large,25526,0.017451015
112,Large,22944,0.016587107
113,Large,27155,0.019741155
114,Large,11929,0.010088652
115,Large,22455,0.012667613
116,Large,5295,0.005957647
117,Large,30538,0.017691335
118,Large,28501,0.018684336
119,Large,16708,0.009511741
120,Large,28268,0.017204497
121,Large,19117,0.014837046
122,Large,11060,0.008313064
123,Large,15564,0.01169722
124,Large,27278,0.016461296
125,Large,31247,0.016225718
126,Large,21229,0.015252043
127,Large,32678,0.018931219
128,Large,28500,0.012411247
129,Large,34825,0.016664783
130,Large,16813,0.012418177
131,Large,36745,0.015753103
132,Large,34060,0.01580598
133,Large,18812,0.013466609
134,Large,18344,0.012290541
135,Large,21792,0.017367505
136,Large,19368,0.012240946
137,Large,4864,0.00579865
138,Large,32646,0.019159139
139,Large,10137,0.008314887
140,Large,10320,0.009353473
141,Large,5331,0.005146616
142,Large,33942,0.015436567
143,Large,6546,0.006559356
144,Large,28561,0.019787834
145,Large,11627,0.010462441
146,Large,14175,0.01238098
147,Large,34409,0.019986215
148,Large,35352,0.019969076
149,Large,25875,0.021996288
150,Large,13960,0.013851702
