MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
1,Small,1434,0.00141274,34,58,561,47
2,Small,1338,7.38825E-4,30,58,613,42
3,Small,1658,0.001036398,38,57,333,46
4,Small,1207,4.50006E-4,31,63,497,39
5,Small,672,2.4506E-4,14,59,277,20
6,Small,240,2.40683E-4,0,64,241,10
7,Small,1436,4.71886E-4,38,63,425,46
8,Small,1200,4.06609E-4,30,57,417,35
9,Small,1845,4.21197E-4,39,56,285,45
10,Small,515,3.26017E-4,9,57,373,13
11,Small,387,1.76866E-4,7,55,301,8
12,Small,1446,6.7902E-4,32,55,677,45
13,Small,938,3.22005E-4,24,60,345,28
14,Small,1163,4.75168E-4,29,63,661,41
15,Small,883,2.82257E-4,19,59,325,26
16,Small,1167,4.31407E-4,23,56,641,36
17,Small,1637,3.24193E-4,47,67,249,52
18,Small,1076,3.6686E-4,26,60,521,38
19,Small,898,2.37401E-4,24,66,325,31
20,Small,1292,3.42791E-4,32,63,453,44
21,Small,1029,4.1135E-4,21,64,557,34
22,Small,1570,4.52558E-4,42,66,553,56
23,Small,909,2.71681E-4,23,60,293,25
24,Small,916,3.01219E-4,24,65,397,32
25,Small,803,3.18723E-4,21,56,349,25
26,Small,1286,4.0041E-4,30,68,521,42
27,Small,528,1.51339E-4,14,71,377,22
28,Small,1381,3.03407E-4,27,52,625,39
29,Small,1332,2.97573E-4,32,61,653,47
30,Small,707,1.89994E-4,19,66,469,31
31,Small,1071,2.69858E-4,25,57,637,40
32,Small,835,1.85983E-4,23,54,369,29
33,Small,1213,2.53083E-4,33,66,501,45
34,Small,939,1.69937E-4,23,55,297,27
35,Small,2009,3.15441E-4,51,64,349,61
36,Small,505,1.26906E-4,15,71,269,18
37,Small,874,1.89994E-4,20,57,389,23
38,Small,958,2.02029E-4,26,63,361,31
39,Small,841,3.24193E-4,25,68,369,31
40,Small,1960,2.38131E-4,44,57,173,47
41,Small,1363,2.89914E-4,37,67,549,47
42,Small,969,3.03407E-4,23,63,429,32
43,Small,1623,6.53493E-4,45,71,565,61
44,Small,1068,2.24638E-4,30,63,453,36
45,Small,1211,2.49436E-4,29,61,493,40
46,Small,782,1.51339E-4,18,62,205,20
47,Small,1460,2.67305E-4,36,58,481,47
48,Small,1681,3.22735E-4,39,60,433,49
49,Small,943,1.96194E-4,25,61,405,29
50,Small,1564,3.48991E-4,42,70,485,54
51,Medium,4226,8.00091E-4,100,241,1385,116
52,Medium,1691,5.27681E-4,33,258,1245,59
53,Medium,3673,7.26791E-4,87,252,1289,112
54,Medium,2450,0.001109332,44,238,1809,76
55,Medium,1214,4.67875E-4,14,227,1045,33
56,Medium,1292,3.97857E-4,22,239,1045,41
57,Medium,4548,8.02643E-4,108,242,1373,133
58,Medium,3495,8.24524E-4,87,250,1201,106
59,Medium,6859,0.001123555,177,245,1833,213
60,Medium,4638,0.001196489,110,256,2013,150
61,Medium,5803,8.82141E-4,151,249,1301,173
62,Medium,4630,0.001146893,116,242,2189,152
63,Medium,6548,8.70837E-4,148,237,833,162
64,Medium,4420,7.94985E-4,120,268,1249,142
65,Medium,4181,8.25253E-4,99,242,1749,123
66,Medium,2126,5.53207E-4,48,263,1341,79
67,Medium,5630,0.001208523,136,238,2517,182
68,Medium,5462,9.38665E-4,120,231,1189,137
69,Medium,6899,0.001021446,165,245,1409,191
70,Medium,2768,5.75452E-4,72,240,1153,89
71,Medium,5696,0.001078699,130,240,1905,163
72,Medium,5763,0.001108238,149,263,2109,195
73,Medium,7705,0.00119503,181,237,1085,200
74,Medium,4561,7.88057E-4,119,251,1081,137
75,Medium,2737,0.001292762,69,239,1369,89
76,Medium,6454,9.55805E-4,154,265,1189,187
77,Medium,2370,5.24398E-4,62,260,1173,85
78,Medium,4267,0.001394506,97,236,1433,123
79,Medium,2839,5.28045E-4,75,240,1081,87
80,Medium,5680,9.46689E-4,130,233,1257,145
81,Medium,6371,0.001057913,157,246,1229,181
82,Medium,3249,8.41663E-4,73,238,1817,101
83,Medium,2161,6.24683E-4,45,266,1349,68
