MazeNumber,Size,Steps,Time
1,Small,1434,0.005431061
2,Small,1338,0.006491891
3,Small,1658,0.00138393
4,Small,1207,0.001461606
5,Small,672,7.53777E-4
6,Small,240,4.57664E-4
7,Small,1436,0.001339441
8,Small,1200,0.001175338
9,Small,1845,0.001474369
10,Small,515,7.22415E-4
11,Small,387,6.95065E-4
12,Small,1446,0.001856545
13,Small,938,9.32101E-4
14,Small,1163,0.001623885
15,Small,883,0.00101233
16,Small,1167,0.001599452
17,Small,1637,0.001370802
18,Small,1076,0.001329229
19,Small,898,9.16786E-4
20,Small,1292,0.001306985
21,Small,1029,0.001274528
22,Small,1570,0.00168442
23,Small,909,9.24809E-4
24,Small,916,0.001001025
25,Small,803,0.001492238
26,Small,1286,0.001247179
27,Small,528,0.001729275
28,Small,1381,0.001163304
29,Small,1332,0.001001024
30,Small,707,8.04102E-4
31,Small,1071,8.95999E-4
32,Small,835,5.89675E-4
33,Small,1213,7.59612E-4
34,Small,939,6.35624E-4
35,Small,2009,0.00145723
36,Small,505,4.43076E-4
37,Small,874,5.63418E-4
38,Small,958,0.001289116
39,Small,841,5.52113E-4
40,Small,1960,7.12933E-4
41,Small,1363,8.43486E-4
42,Small,969,6.30883E-4
43,Small,1623,9.31737E-4
44,Small,1068,6.70997E-4
45,Small,1211,7.43202E-4
46,Small,782,4.00045E-4
47,Small,1460,8.13219E-4
48,Small,1681,0.00101707
49,Small,943,6.15566E-4
50,Small,1564,8.4531E-4
51,Medium,4226,0.002849183
52,Medium,1691,0.004443529
53,Medium,3673,0.002766402
54,Medium,2450,0.002147919
55,Medium,1214,0.001529435
56,Medium,1292,0.00120123
57,Medium,4548,0.002217935
58,Medium,3495,0.001807679
59,Medium,6859,0.003227347
60,Medium,4638,0.002876898
61,Medium,5803,0.002772236
62,Medium,4630,0.003501581
63,Medium,6548,0.002842983
64,Medium,4420,0.002570209
65,Medium,4181,0.002786823
66,Medium,2126,0.001728545
67,Medium,5630,0.003747734
68,Medium,5462,0.012139567
69,Medium,6899,0.003429012
70,Medium,2768,0.001884625
71,Medium,5696,0.003588737
72,Medium,5763,0.004136475
73,Medium,7705,0.003890321
74,Medium,4561,0.002710243
75,Medium,2737,0.002343382
76,Medium,6454,0.003336385
77,Medium,2370,0.001976522
78,Medium,4267,0.002888202
79,Medium,2839,0.002033411
80,Medium,5680,0.003188328
81,Medium,6371,0.003404943
82,Medium,3249,0.002984841
83,Medium,2161,0.002270812
84,Medium,4581,0.003612806
85,Medium,4330,0.003251415
86,Medium,4533,0.003390356
87,Medium,5704,0.003245216
88,Medium,4118,0.002543588
89,Medium,5519,0.003523461
90,Medium,627,0.001153823
91,Medium,4434,0.003144932
92,Medium,6039,0.002684716
93,Medium,3757,0.002797034
94,Medium,3549,0.002451691
95,Medium,5302,0.002772966
96,Medium,5352,0.003721478
97,Medium,5795,0.005069306
98,Medium,5968,0.003655108
99,Medium,5851,0.003575244
100,Medium,3108,0.00262418
101,Large,18282,0.011882109
102,Large,9033,0.008932277
103,Large,23381,0.012742006
104,Large,16544,0.011731864
105,Large,15774,0.010982098
106,Large,24831,0.014507018
107,Large,17720,0.007972095
108,Large,12736,0.006592541
109,Large,26137,0.012282519
110,Large,25562,0.015714812
111,Large,15360,0.007628209
112,Large,18741,0.011718736
113,Large,21951,0.014696647
114,Large,21065,0.015528465
115,Large,29383,0.015723928
116,Large,12830,0.008823605
117,Large,26641,0.012045482
118,Large,10920,0.00632086
119,Large,21217,0.009308254
120,Large,23503,0.016704532
121,Large,12589,0.005474456
122,Large,21358,0.00939541
123,Large,28822,0.017048782
124,Large,25476,0.016917865
125,Large,5859,0.005292485
126,Large,28262,0.01273143
127,Large,19166,0.011979112
128,Large,18367,0.010621437
129,Large,20612,0.013214986
130,Large,17719,0.009014328
131,Large,9993,0.005867573
132,Large,14079,0.007063697
133,Large,7005,0.005377089
134,Large,33912,0.017074674
135,Large,17098,0.009868755
136,Large,8550,0.006616974
137,Large,32706,0.011980206
138,Large,19595,0.008810841
139,Large,23097,0.013837116
140,Large,13024,0.00774381
141,Large,14083,0.007824403
142,Large,7417,0.005377454
143,Large,21433,0.0102688
144,Large,24017,0.022448481
145,Large,18350,0.007474318
146,Large,20542,0.011596571
147,Large,11136,0.012391555
148,Large,25864,0.014461069
149,Large,21309,0.012930177
150,Large,14717,0.007912654
151,Crazy,1557622,0.675444444
152,Crazy,1225848,0.552977729
153,Crazy,775484,0.385402908
154,Crazy,1019440,0.453542607
155,Crazy,1104907,0.466396202
156,Crazy,1002416,0.389988658
157,Crazy,745153,0.367449374
158,Crazy,870867,0.409440629
159,Crazy,1116063,0.689479577
160,Crazy,730808,0.349599773
161,Crazy,727598,0.48223719
162,Crazy,605198,0.585959033
163,Crazy,1254897,1.300187077
164,Crazy,901143,0.485844526
165,Crazy,1620999,0.705970046
166,Crazy,686285,0.324767065
167,Crazy,778061,1.146153986
168,Crazy,1169331,0.501790904
169,Crazy,1278571,0.677153662
170,Crazy,1197489,0.755229943
171,Crazy,715673,0.317142503
172,Crazy,590744,0.310037598
173,Crazy,1557198,0.574373038
174,Crazy,1046630,0.518649692
175,Crazy,1061385,0.44864579
176,Crazy,1460718,0.495402215
177,Crazy,1108846,0.513440717
178,Crazy,1532016,0.70378639
179,Crazy,799794,0.668867584
180,Crazy,955498,0.398111363
181,Crazy,1068274,0.488570449
182,Crazy,1056030,0.488696261
183,Crazy,843637,0.365961877
184,Crazy,949888,0.384719513
185,Crazy,1207267,0.593896119
186,Crazy,790188,0.342026263
187,Crazy,728401,0.285572116
188,Crazy,455963,0.231873065
189,Crazy,741507,0.44174729
190,Crazy,1284098,0.645668243
191,Crazy,1364492,0.675859806
192,Crazy,1440719,0.685131592
193,Crazy,1514178,1.330958103
194,Crazy,1123781,0.460787181
195,Crazy,449576,0.283559126
196,Crazy,1252811,1.017516292
197,Crazy,1453739,1.371219354
198,Crazy,1112089,0.275153801
199,Crazy,822895,0.566432304
200,Crazy,841169,0.58451092
