MazeNumber,Size,Steps,Time
1,Small,1434,0.006443025
2,Small,1446,0.004155438
3,Small,909,0.001983816
4,Small,939,0.001622791
5,Small,1211,0.003682093
6,Small,1460,0.003607701
7,Small,1681,0.003162072
8,Small,943,0.002363075
9,Small,1564,0.002556715
10,Small,1338,0.003523826
11,Small,1658,0.002994686
12,Small,1207,0.002920294
13,Small,672,0.001601275
14,Small,240,0.001010871
15,Small,1436,0.00245716
16,Small,1200,0.002191314
17,Small,1845,0.00153381
18,Small,515,0.001169138
19,Small,387,0.00103421
20,Small,938,0.001062654
21,Small,1163,0.002720818
22,Small,883,9.62734E-4
23,Small,1167,0.001589241
24,Small,1637,0.001222746
25,Small,1076,0.001409092
26,Small,898,9.70757E-4
27,Small,1292,0.001384295
28,Small,1029,0.00135111
29,Small,1570,0.001697183
30,Small,916,0.001092923
31,Small,803,8.67919E-4
32,Small,1286,0.001328135
33,Small,528,9.35384E-4
34,Small,1381,0.001548398
35,Small,1332,0.001536364
36,Small,707,9.79144E-4
37,Small,1071,0.001387577
38,Small,835,9.37207E-4
39,Small,1213,0.001267236
40,Small,2009,0.001193207
41,Small,505,5.01424E-4
42,Small,874,7.71281E-4
43,Small,958,7.77116E-4
44,Small,841,7.42836E-4
45,Small,1960,9.58358E-4
46,Small,1363,0.001153093
47,Small,969,8.77401E-4
48,Small,1623,0.001266506
49,Small,1068,9.29914E-4
50,Small,782,5.34609E-4
51,Medium,4226,0.002989217
52,Medium,4630,0.004252805
53,Medium,7705,0.004143404
54,Medium,4581,0.004036555
55,Medium,5302,0.003069445
56,Medium,5795,0.004416543
57,Medium,5968,0.004317717
58,Medium,5851,0.006819367
59,Medium,3108,0.00522502
60,Medium,1691,0.002059667
61,Medium,3673,0.004897911
62,Medium,2450,0.005114526
63,Medium,1214,0.001586688
64,Medium,1292,0.001650871
65,Medium,4548,0.003443598
66,Medium,3495,0.002788647
67,Medium,6859,0.004584292
68,Medium,4638,0.003875734
69,Medium,5803,0.003601501
70,Medium,6548,0.003744088
71,Medium,4420,0.003163894
72,Medium,4181,0.003556646
73,Medium,2126,0.002357605
74,Medium,5630,0.00523122
75,Medium,5462,0.002275189
76,Medium,6899,0.002762756
77,Medium,2768,0.001519589
78,Medium,5696,0.003062151
79,Medium,5763,0.002992134
80,Medium,4561,0.002037423
81,Medium,2737,0.001727451
82,Medium,6454,0.002379849
83,Medium,2370,0.001378095
84,Medium,4267,0.002030494
85,Medium,2839,0.001403258
86,Medium,5680,0.002239451
87,Medium,6371,0.002399177
88,Medium,3249,0.002119474
89,Medium,2161,0.001467075
90,Medium,4330,0.002261332
91,Medium,4533,0.002321867
92,Medium,5704,0.003167906
93,Medium,4118,0.002611052
94,Medium,5519,0.003159154
95,Medium,627,6.43646E-4
96,Medium,4434,0.003111382
97,Medium,6039,0.002379121
98,Medium,3757,0.002163599
99,Medium,3549,0.002131508
100,Medium,5352,0.003020579
101,Large,18282,0.011034975
102,Large,18741,0.018398798
103,Large,28822,0.019613156
104,Large,33912,0.019678068
105,Large,18350,0.012048034
106,Large,11136,0.00940088
107,Large,25864,0.013956728
108,Large,21309,0.01750207
109,Large,14717,0.011875545
110,Large,9033,0.008859343
111,Large,23381,0.016464942
112,Large,16544,0.012715384
113,Large,15774,0.013689788
114,Large,24831,0.016247962
115,Large,17720,0.009401974
116,Large,12736,0.00891149
117,Large,26137,0.017436428
118,Large,25562,0.017203038
119,Large,15360,0.008743741
120,Large,21951,0.014057378
121,Large,21065,0.013950893
122,Large,29383,0.016272395
123,Large,12830,0.010870509
124,Large,26641,0.015616715
125,Large,10920,0.010994862
126,Large,21217,0.019665304
127,Large,23503,0.014060294
128,Large,12589,0.006302626
129,Large,21358,0.01113526
130,Large,25476,0.014797662
131,Large,5859,0.004425296
132,Large,28262,0.012481265
133,Large,19166,0.013368512
134,Large,18367,0.011988957
135,Large,20612,0.015125137
136,Large,17719,0.011354793
137,Large,9993,0.008387457
138,Large,14079,0.009522316
139,Large,7005,0.006629738
140,Large,17098,0.012523932
141,Large,8550,0.006245373
142,Large,32706,0.015632032
143,Large,19595,0.011600582
144,Large,23097,0.018460428
145,Large,13024,0.011180115
146,Large,14083,0.010849723
147,Large,7417,0.007801064
148,Large,21433,0.01478818
149,Large,24017,0.016171746
150,Large,20542,0.015730493
