MazeNumber,Size,Steps,Time
1,Small,1434,0.00410256
2,Small,1446,0.003442139
3,Small,909,0.00384802
4,Small,939,9.79874E-4
5,Small,1211,0.003113205
6,Small,1460,0.002562915
7,Small,1681,0.001275258
8,Small,943,0.00178361
9,Small,1564,0.002145365
10,Small,1338,0.002651531
11,Small,1658,0.001506095
12,Small,1207,0.002999063
13,Small,672,0.0016454
14,Small,240,7.97902E-4
15,Small,1436,0.001921092
16,Small,1200,0.001520682
17,Small,1845,6.51304E-4
18,Small,515,0.001363509
19,Small,387,0.001188102
20,Small,938,7.7748E-4
21,Small,1163,0.002445126
22,Small,883,7.72376E-4
23,Small,1167,0.001577207
24,Small,1637,5.88216E-4
25,Small,1076,0.001136318
26,Small,898,7.62529E-4
27,Small,1292,9.2335E-4
28,Small,1029,0.001565173
29,Small,1570,0.001128295
30,Small,916,8.74484E-4
31,Small,803,7.02723E-4
32,Small,1286,0.001048067
33,Small,528,7.12934E-4
34,Small,1381,0.001349286
35,Small,1332,0.00140107
36,Small,707,9.22985E-4
37,Small,1071,0.001168409
38,Small,835,6.65891E-4
39,Small,1213,9.52888E-4
40,Small,2009,5.4482E-4
41,Small,505,4.06244E-4
42,Small,874,7.35179E-4
43,Small,958,5.5576E-4
44,Small,841,6.10096E-4
45,Small,1960,2.69857E-4
46,Small,1363,8.96728E-4
47,Small,969,6.78655E-4
48,Small,1623,9.37936E-4
49,Small,1068,7.24239E-4
50,Small,782,3.23829E-4
51,Medium,4226,0.001901764
52,Medium,4630,0.004067917
53,Medium,7705,0.001818619
54,Medium,4581,0.003902721
55,Medium,5302,0.001739121
56,Medium,5795,0.003868441
57,Medium,5968,0.004000817
58,Medium,5851,0.006050273
59,Medium,3108,0.003846561
60,Medium,1691,0.002045081
61,Medium,3673,0.002153753
62,Medium,2450,0.003008909
63,Medium,1214,0.001624249
64,Medium,1292,0.002143907
65,Medium,4548,0.00206222
66,Medium,3495,0.001771941
67,Medium,6859,0.00306361
68,Medium,4638,0.003262355
69,Medium,5803,0.002020647
70,Medium,6548,0.001806221
71,Medium,4420,0.003303564
72,Medium,4181,0.00350304
73,Medium,2126,0.002185479
74,Medium,5630,3.379972577
75,Medium,5462,0.001170961
76,Medium,6899,0.001577207
77,Medium,2768,0.001188831
78,Medium,5696,0.001961206
79,Medium,5763,0.002349947
80,Medium,4561,0.001087087
81,Medium,2737,0.001437902
82,Medium,6454,0.0012738
83,Medium,2370,0.001210346
84,Medium,4267,0.001519953
85,Medium,2839,0.001046609
86,Medium,5680,0.001305891
87,Medium,6371,0.001179714
88,Medium,3249,0.001848158
89,Medium,2161,0.001358768
90,Medium,4330,0.001716511
91,Medium,4533,0.001987463
92,Medium,5704,0.002366357
93,Medium,4118,0.002065867
94,Medium,5519,0.002398084
95,Medium,627,6.43646E-4
96,Medium,4434,0.003022767
97,Medium,6039,9.55076E-4
98,Medium,3757,0.001562255
99,Medium,3549,0.001822266
100,Medium,5352,0.002165787
101,Large,18282,0.012999829
102,Large,18741,0.025540536
103,Large,28822,0.010103238
104,Large,33912,0.00453579
105,Large,18350,0.004809295
106,Large,11136,0.008769997
107,Large,25864,0.007590283
108,Large,21309,0.0142605
109,Large,14717,0.008426842
110,Large,9033,0.009036208
111,Large,23381,0.012799989
112,Large,16544,0.009221097
113,Large,15774,0.013263851
114,Large,24831,0.007713543
115,Large,17720,0.003846196
116,Large,12736,0.005703835
117,Large,26137,0.008651479
118,Large,25562,0.015534299
119,Large,15360,0.0041806
120,Large,21951,0.009320288
121,Large,21065,0.010640765
122,Large,29383,0.007240563
123,Large,12830,0.009110237
124,Large,26641,0.008820323
125,Large,10920,0.00788348
126,Large,21217,0.004055518
127,Large,23503,0.00803883
128,Large,12589,0.002905707
129,Large,21358,0.005979163
130,Large,25476,0.008922431
131,Large,5859,0.003949399
132,Large,28262,0.005318742
133,Large,19166,0.010220298
134,Large,18367,0.009515388
135,Large,20612,0.012756592
136,Large,17719,0.008016221
137,Large,9993,0.006131231
138,Large,14079,0.006120291
139,Large,7005,0.006137795
140,Large,17098,0.009380459
141,Large,8550,0.004739643
142,Large,32706,0.003998993
143,Large,19595,0.007111469
144,Large,23097,0.012131909
145,Large,13024,0.010265882
146,Large,14083,0.008920607
147,Large,7417,0.006750444
148,Large,21433,0.007397008
149,Large,24017,0.009241884
150,Large,20542,0.01550549
