MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
1,Small,611,0.001095475,7,58,561,23
2,Small,632,6.14837E-4,4,58,613,22
3,Small,372,3.02678E-4,4,57,333,13
4,Small,1044,0.001185549,20,63,497,34
5,Small,276,1.90359E-4,0,59,277,9
6,Small,240,1.57538E-4,0,64,241,10
7,Small,549,3.76706E-4,9,63,425,23
8,Small,467,2.90279E-4,3,57,417,11
9,Small,289,2.52717E-4,1,56,285,10
10,Small,382,3.87646E-4,2,57,373,11
11,Small,310,2.25003E-4,2,55,301,6
12,Small,760,5.14917E-4,8,55,677,26
13,Small,373,3.21276E-4,5,60,345,13
14,Small,751,4.51828E-4,7,63,661,31
15,Small,329,2.45789E-4,1,59,325,12
16,Small,1210,4.34325E-4,22,56,641,43
17,Small,362,1.79783E-4,6,67,249,13
18,Small,620,2.76057E-4,8,60,521,28
19,Small,402,1.79054E-4,6,66,325,17
20,Small,480,2.29744E-4,4,63,453,20
21,Small,593,2.89915E-4,5,64,557,22
22,Small,598,3.19088E-4,6,66,553,27
23,Small,342,1.54256E-4,2,60,293,10
24,Small,539,2.29379E-4,7,65,397,19
25,Small,458,1.85618E-4,6,56,349,15
26,Small,738,2.75692E-4,14,68,521,28
27,Small,403,1.40398E-4,3,71,377,18
28,Small,1085,3.43157E-4,21,52,625,34
29,Small,1140,2.91738E-4,24,61,653,43
30,Small,524,2.42872E-4,8,66,469,25
31,Small,696,2.35943E-4,8,57,637,29
32,Small,404,1.42951E-4,4,54,369,13
33,Small,603,1.92911E-4,11,66,501,26
34,Small,305,1.69207E-4,1,55,297,9
35,Small,361,1.27636E-4,1,64,349,15
36,Small,268,1.00285E-4,0,71,269,12
37,Small,647,1.76137E-4,15,57,389,22
38,Small,392,1.39669E-4,4,63,361,13
39,Small,480,2.37766E-4,8,68,369,21
40,Small,177,6.8923E-5,1,57,173,6
41,Small,701,2.39955E-4,9,67,549,25
42,Small,450,1.7796E-4,2,63,429,18
43,Small,733,2.28649E-4,13,71,565,33
44,Small,532,1.75043E-4,8,63,453,22
45,Small,691,2.09686E-4,11,61,493,26
46,Small,222,8.1322E-5,2,62,205,7
47,Small,582,1.85618E-4,10,58,481,22
48,Small,432,1.58997E-4,0,60,433,13
49,Small,419,1.48422E-4,3,61,405,12
50,Small,550,1.82336E-4,6,70,485,24
51,Medium,1503,5.90768E-4,11,241,1385,45
52,Medium,1639,5.21846E-4,27,258,1245,61
53,Medium,1599,5.0033E-4,19,252,1289,56
54,Medium,2151,9.90085E-4,27,238,1809,70
55,Medium,1161,3.86917E-4,13,227,1045,33
56,Medium,1193,3.91658E-4,13,239,1045,39
57,Medium,1561,4.90484E-4,17,242,1373,51
58,Medium,1242,4.32136E-4,6,250,1201,43
59,Medium,2541,7.12569E-4,45,245,1833,90
60,Medium,2835,9.42312E-4,43,256,2013,95
