MazeNumber,Size,Steps,Time
1,Small,611,0.003567222
2,Small,760,0.003526014
3,Small,342,0.002210277
4,Small,305,0.001659257
5,Small,691,0.004800178
6,Small,582,0.001555327
7,Small,432,0.00112939
8,Small,419,0.001725263
9,Small,550,0.001810232
10,Small,632,0.002089206
11,Small,372,8.75942E-4
12,Small,1044,0.002995051
13,Small,276,0.001143611
14,Small,240,6.36717E-4
15,Small,549,0.002010072
16,Small,467,0.001484945
17,Small,289,6.69174E-4
18,Small,382,0.001464523
19,Small,310,6.3307E-4
20,Small,373,7.65811E-4
21,Small,751,0.001444101
22,Small,329,9.9446E-4
23,Small,1210,0.001802574
24,Small,362,5.99156E-4
25,Small,620,0.001191019
26,Small,402,7.89515E-4
27,Small,480,9.43771E-4
28,Small,593,0.001199407
29,Small,598,0.001403623
30,Small,539,8.6172E-4
31,Small,458,0.001060101
32,Small,738,0.001139964
33,Small,403,7.65812E-4
34,Small,1085,0.001509378
35,Small,1140,0.001526152
36,Small,524,9.44136E-4
37,Small,696,0.00102254
38,Small,404,5.87852E-4
39,Small,603,8.53332E-4
40,Small,361,5.63783E-4
41,Small,268,4.18279E-4
42,Small,647,7.41014E-4
43,Small,392,8.27076E-4
44,Small,480,6.35623E-4
45,Small,177,2.82621E-4
46,Small,701,9.11315E-4
47,Small,450,6.65526E-4
48,Small,733,9.79874E-4
49,Small,532,7.40649E-4
50,Small,222,3.25652E-4
51,Medium,1503,0.002012989
52,Medium,3825,0.004052235
53,Medium,1386,0.001651235
54,Medium,3804,0.004020509
55,Medium,1489,0.001845605
56,Medium,3552,0.003381604
57,Medium,3297,0.003592384
58,Medium,2922,0.002917377
59,Medium,2281,0.005109784
60,Medium,1639,0.003603325
61,Medium,1599,0.002080818
62,Medium,2151,0.003053399
63,Medium,1161,0.001658164
64,Medium,1193,0.001930574
65,Medium,1561,0.002119474
66,Medium,1242,0.001870768
67,Medium,2541,0.004602161
68,Medium,2835,0.003304293
69,Medium,1610,0.0020841
70,Medium,1019,0.001315007
71,Medium,2309,0.002739051
72,Medium,3350,0.002018825
73,Medium,1816,0.001865297
74,Medium,3920,0.003540966
75,Medium,1365,0.001180079
76,Medium,2345,0.001538916
77,Medium,1530,0.001159292
78,Medium,2467,0.00187879
79,Medium,3730,0.002461171
80,Medium,1244,0.001046973
81,Medium,1995,0.001417845
82,Medium,1727,0.001283646
83,Medium,1290,0.001112979
84,Medium,1909,0.001963394
85,Medium,1272,0.001415292
86,Medium,1699,0.001786893
87,Medium,1461,0.001627532
88,Medium,2492,0.002493627
89,Medium,1832,0.002002414
90,Medium,2102,0.002356875
91,Medium,2192,0.002562186
92,Medium,2479,0.002682528
93,Medium,2371,0.002453514
94,Medium,2902,0.002794482
95,Medium,601,7.57789E-4
96,Medium,4110,0.003589467
97,Medium,934,0.001149447
98,Medium,1548,0.001816431
99,Medium,1818,0.002007884
100,Medium,2372,0.002507121
101,Large,5387,0.014496807
102,Large,14224,0.018075334
103,Large,6971,0.011223511
104,Large,2875,0.006083459
105,Large,3473,0.004679106
106,Large,8138,0.008776197
107,Large,7167,0.007379503
108,Large,11775,0.01190946
109,Large,6018,0.006788006
110,Large,7469,0.007628209
111,Large,9449,0.01139673
112,Large,8190,0.008239035
113,Large,14693,0.012060798
114,Large,5892,0.007078284
115,Large,3466,0.003556281
116,Large,4727,0.006520336
117,Large,7779,0.009153997
118,Large,19740,0.01416058
119,Large,3333,0.004134651
120,Large,9032,0.009088722
121,Large,10253,0.010246919
122,Large,7343,0.007078284
123,Large,8098,0.008733166
124,Large,8048,0.009132481
125,Large,4513,0.005068212
126,Large,2957,0.00361864
127,Large,7013,0.007987776
128,Large,2643,0.003571598
129,Large,4479,0.005252736
130,Large,9086,0.00926741
131,Large,3450,0.003686835
132,Large,4577,0.005422673
133,Large,9398,0.010120378
134,Large,9414,0.009244801
135,Large,13022,0.013741937
136,Large,6831,0.007686922
137,Large,4599,0.005499254
138,Large,4737,0.005372713
139,Large,6681,0.006674957
140,Large,8696,0.010925574
141,Large,5269,0.00479799
142,Large,3491,0.004013581
143,Large,6106,0.006556073
144,Large,9989,0.011414964
145,Large,8939,0.008248881
146,Large,6677,0.007069532
147,Large,4995,0.007347412
148,Large,4472,0.005082434
149,Large,7361,0.007481612
150,Large,18065,0.013035931
