MazeNumber,Size,Steps,Time
1,Small,1110,0.013367418
2,Small,1062,0.003563575
3,Small,1716,0.004230925
4,Small,1564,0.002828032
5,Small,721,0.002916647
6,Small,1092,0.003602595
7,Small,839,0.001496614
8,Small,1626,0.003337478
9,Small,1004,0.002822197
10,Small,1193,0.003256886
11,Small,902,0.002096135
12,Small,1356,0.003428646
13,Small,1118,0.002379485
14,Small,378,0.001030563
15,Small,994,0.001933491
16,Small,1355,0.002427257
17,Small,710,9.66746E-4
18,Small,1068,0.001147258
19,Small,308,9.80603E-4
20,Small,400,0.001212169
21,Small,1406,0.002480864
22,Small,1598,0.001833571
23,Small,959,0.001509377
24,Small,932,8.60626E-4
25,Small,1465,0.001538551
26,Small,1662,0.001359132
27,Small,1228,0.001522141
28,Small,1030,0.001410551
29,Small,1067,0.001395965
30,Small,606,0.001061196
31,Small,1742,0.001403258
32,Small,1248,0.00135111
33,Small,1950,0.001530164
34,Small,931,0.00131136
35,Small,1229,0.001515942
36,Small,1859,0.001551315
37,Small,850,0.001261765
38,Small,1694,0.001343817
39,Small,1363,0.001346004
40,Small,549,0.077475302
41,Small,2061,0.001124284
42,Small,707,7.1184E-4
43,Small,1593,0.001025822
44,Small,1727,0.001093287
45,Small,598,4.44536E-4
46,Small,1078,0.001046609
47,Small,1591,0.001138506
48,Small,927,0.001013788
49,Small,1503,0.001102768
50,Small,225,3.18724E-4
51,Medium,6263,0.004016133
52,Medium,5650,0.004600338
53,Medium,2518,0.002759109
54,Medium,5502,0.004114959
55,Medium,5073,0.003362641
56,Medium,4289,0.003969819
57,Medium,3467,0.00346949
58,Medium,4551,0.004348349
59,Medium,6299,0.007228529
60,Medium,2407,0.003222242
61,Medium,6668,0.004145227
62,Medium,5176,0.004110583
63,Medium,2550,0.00211838
64,Medium,3667,0.002577138
65,Medium,5662,0.006694284
66,Medium,6577,0.003794778
67,Medium,4654,0.003895427
68,Medium,5774,0.004314435
69,Medium,4594,0.003365923
70,Medium,3702,0.002271542
71,Medium,5654,0.004017592
72,Medium,6326,0.004495313
73,Medium,2772,0.002842983
74,Medium,4646,0.004641181
75,Medium,4289,0.001846699
76,Medium,2538,0.001571737
77,Medium,7455,0.002648249
78,Medium,4590,0.002464818
79,Medium,4589,0.002637308
80,Medium,5670,0.002153753
81,Medium,7356,0.002661741
82,Medium,3313,0.001586324
83,Medium,7759,0.002658095
84,Medium,5962,0.002390425
85,Medium,1314,0.001047338
86,Medium,4560,0.001969229
87,Medium,3899,0.001790175
88,Medium,7315,0.002972807
89,Medium,5183,0.002158493
90,Medium,5935,0.002630744
91,Medium,5720,0.002760932
92,Medium,4570,0.002864499
93,Medium,6246,0.003131803
94,Medium,4295,0.002848088
95,Medium,3954,0.001662905
96,Medium,3943,0.003181763
97,Medium,4212,0.001915987
98,Medium,1887,0.00163446
99,Medium,6704,0.003063974
100,Medium,4924,0.002829855
101,Large,23058,0.021546647
102,Large,22735,0.022060835
103,Large,10321,0.009870578
104,Large,7178,0.006455789
105,Large,22490,0.014269981
106,Large,29475,0.016074379
107,Large,14969,0.010034316
108,Large,18489,0.014083634
109,Large,26426,0.016113398
110,Large,18860,0.012890427
111,Large,17521,0.013218631
112,Large,22670,0.016674264
113,Large,25569,0.017502434
114,Large,16367,0.01238645
115,Large,23327,0.011759944
116,Large,27988,0.015024487
117,Large,12628,0.011796046
118,Large,15297,0.013363042
119,Large,25537,0.012579362
120,Large,17001,0.012724136
121,Large,20817,0.013591327
122,Large,10817,0.007926876
123,Large,23916,0.015769148
124,Large,14051,0.010839877
125,Large,30135,0.016780018
126,Large,19768,0.010633107
127,Large,16304,0.011213665
128,Large,28335,0.012855418
129,Large,19237,0.010796116
130,Large,14739,0.010951466
131,Large,35192,0.014968693
132,Large,10548,0.007231081
133,Large,22487,0.014498995
134,Large,20629,0.012248239
135,Large,19874,0.015336283
136,Large,22786,0.013165025
137,Large,31052,0.028517718
138,Large,27141,0.015257149
139,Large,14083,0.009855626
140,Large,11891,0.011142189
141,Large,32486,0.014000124
142,Large,8097,0.006025476
143,Large,21407,0.012837915
144,Large,18264,0.015525182
145,Large,27222,0.016172111
146,Large,27248,0.015850834
147,Large,33715,0.019471299
148,Large,19331,0.01272596
149,Large,17012,0.017298947
150,Large,20151,0.015442037
