MazeNumber,Size,Steps,Time
1,Small,1110,0.009099297
2,Small,1062,0.003975289
3,Small,1716,0.003239382
4,Small,1564,0.003867711
5,Small,721,0.002902425
6,Small,1092,0.001783975
7,Small,839,0.001703748
8,Small,1626,0.001852534
9,Small,1004,0.001587417
10,Small,1193,0.001878791
11,Small,902,0.001235873
12,Small,1356,0.001769024
13,Small,1118,0.002139895
14,Small,378,0.001186279
15,Small,994,0.001338712
16,Small,1355,0.001585594
17,Small,710,9.53982E-4
18,Small,1068,0.00183503
19,Small,308,6.68079E-4
20,Small,400,7.88785E-4
21,Small,1406,0.001930574
22,Small,1598,0.001464888
23,Small,959,0.001624614
24,Small,932,0.001071771
25,Small,1465,0.001842323
26,Small,1662,0.001405446
27,Small,1228,0.001307349
28,Small,1030,0.00155715
29,Small,1067,0.001586323
30,Small,606,9.31008E-4
31,Small,1742,0.00136752
32,Small,1248,0.001833571
33,Small,1950,0.001510471
34,Small,931,0.001497708
35,Small,1229,0.001510471
36,Small,1859,0.001583771
37,Small,850,0.001080888
38,Small,1694,0.001080158
39,Small,1363,0.001118084
40,Small,549,6.24683E-4
41,Small,2061,0.001138506
42,Small,707,7.20592E-4
43,Small,1593,0.001034939
44,Small,1727,0.00144556
45,Small,598,4.04786E-4
46,Small,1078,0.001070677
47,Small,1591,0.001115167
48,Small,927,0.001014517
49,Small,1503,0.001116626
50,Small,225,3.25652E-4
51,Medium,6263,0.004135016
52,Medium,5650,0.005014605
53,Medium,2518,0.002060761
54,Medium,5502,0.004155438
55,Medium,5073,0.003303199
56,Medium,4289,0.0039246
57,Medium,3467,0.003498298
58,Medium,4551,0.003716737
59,Medium,6299,0.004515734
60,Medium,2407,0.005646946
61,Medium,6668,0.004284531
62,Medium,5176,0.004293283
63,Medium,2550,0.002240545
64,Medium,3667,0.004490207
65,Medium,5662,0.004762981
66,Medium,6577,0.004347255
67,Medium,4654,0.00409162
68,Medium,5774,0.005132395
69,Medium,4594,0.003148578
70,Medium,3702,0.002581148
71,Medium,5654,0.003688658
72,Medium,6326,0.007860141
73,Medium,2772,0.001559338
74,Medium,4646,0.003833433
75,Medium,4289,0.00187952
76,Medium,2538,0.001567361
77,Medium,7455,0.002521707
78,Medium,4590,0.002350676
79,Medium,4589,0.002570573
80,Medium,5670,0.002059668
81,Medium,7356,0.002626732
82,Medium,3313,0.001584865
83,Medium,7759,0.002618709
84,Medium,5962,0.002346664
85,Medium,1314,0.00140654
86,Medium,4560,0.00257349
87,Medium,3899,0.002425069
88,Medium,7315,0.004020874
89,Medium,5183,0.002974265
90,Medium,5935,0.003596761
91,Medium,5720,0.003560657
92,Medium,4570,0.003675165
93,Medium,6246,0.003646356
94,Medium,4295,0.003161342
95,Medium,3954,0.002059303
96,Medium,3943,0.003442868
97,Medium,4212,0.002145365
98,Medium,1887,0.001961207
99,Medium,6704,0.003675529
100,Medium,4924,0.003248134
101,Large,23058,0.019347675
102,Large,22735,0.019868791
103,Large,10321,0.010978451
104,Large,7178,0.006600199
105,Large,22490,0.01290392
106,Large,29475,0.016960896
107,Large,14969,0.010083547
108,Large,18489,0.013912603
109,Large,26426,0.014625536
110,Large,18860,0.011562292
111,Large,17521,0.010887648
112,Large,22670,0.013125276
113,Large,25569,0.015105445
114,Large,16367,0.010045256
115,Large,23327,0.010720264
116,Large,27988,0.013574917
117,Large,12628,0.011609334
118,Large,15297,0.013585128
119,Large,25537,0.011493368
120,Large,17001,0.011666223
121,Large,20817,0.01409895
122,Large,10817,0.00818324
123,Large,23916,0.014144898
124,Large,14051,0.013269686
125,Large,30135,0.014330517
126,Large,19768,0.009404892
127,Large,16304,0.010934326
128,Large,28335,0.012013391
129,Large,19237,0.011440855
130,Large,14739,0.011014189
131,Large,35192,0.014747337
132,Large,10548,0.007387526
133,Large,22487,0.014079987
134,Large,20629,0.012651203
135,Large,19874,0.014731291
136,Large,22786,0.020472688
137,Large,31052,0.014319577
138,Large,27141,0.012188798
139,Large,14083,0.009182077
140,Large,11891,0.00995737
141,Large,32486,0.01703456
142,Large,8097,0.005595892
143,Large,21407,0.011684821
144,Large,18264,0.014113901
145,Large,27222,0.014444295
146,Large,27248,0.01416605
147,Large,33715,0.015481786
148,Large,19331,0.013838939
149,Large,17012,0.010852639
150,Large,20151,0.013554494
