MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
1,Small,1110,0.003012921,24,58,561,35
2,Small,1193,9.02563E-4,31,58,613,40
3,Small,902,7.24967E-4,24,57,333,27
4,Small,1356,5.13094E-4,34,63,497,44
5,Small,1118,6.25413E-4,28,59,277,29
6,Small,378,1.64467E-4,12,64,241,12
7,Small,994,3.76706E-4,24,63,425,34
8,Small,1355,4.10256E-4,29,57,417,34
9,Small,710,2.62928E-4,20,56,285,23
10,Small,1068,3.2237E-4,26,57,373,30
11,Small,308,1.7176E-4,2,55,301,6
12,Small,1062,4.29219E-4,24,55,677,34
13,Small,400,1.91453E-4,6,60,345,13
14,Small,1406,4.76991E-4,36,63,661,51
15,Small,1598,5.07258E-4,40,59,325,45
16,Small,959,4.30678E-4,21,56,641,32
17,Small,932,2.43601E-4,22,67,249,25
18,Small,1465,4.32136E-4,35,60,521,48
19,Small,1662,3.69048E-4,44,66,325,50
20,Small,1228,3.41698E-4,30,63,453,40
21,Small,1030,5.47008E-4,28,64,557,37
22,Small,1067,3.8327E-4,29,66,553,38
23,Small,1716,3.57378E-4,42,60,293,46
24,Small,606,2.26096E-4,12,65,397,21
25,Small,1742,4.34324E-4,40,56,349,44
26,Small,1248,2.69857E-4,38,68,521,45
27,Small,1950,2.98666E-4,56,71,377,65
28,Small,931,2.60011E-4,17,52,625,25
29,Small,1229,2.91373E-4,31,61,653,44
30,Small,1859,3.87282E-4,49,66,469,62
31,Small,850,2.49436E-4,20,57,637,31
32,Small,1694,2.85539E-4,32,54,369,39
33,Small,1363,3.58473E-4,37,66,501,48
34,Small,1564,3.00125E-4,34,55,297,39
35,Small,549,1.45868E-4,15,64,349,19
36,Small,2061,2.71681E-4,59,71,269,67
37,Small,707,2.76057E-4,17,57,389,24
38,Small,1593,2.75328E-4,39,63,361,46
39,Small,1727,4.92672E-4,45,68,369,55
40,Small,598,1.09766E-4,16,57,173,18
41,Small,1078,2.70951E-4,28,67,549,36
42,Small,1591,3.06324E-4,45,63,429,54
43,Small,927,2.49436E-4,25,71,565,39
44,Small,1503,5.03248E-4,37,63,453,48
45,Small,721,2.04216E-4,15,61,493,22
46,Small,225,1.00649E-4,3,62,205,7
47,Small,1092,2.32661E-4,22,58,481,30
48,Small,839,2.04216E-4,21,60,433,24
49,Small,1626,2.66211E-4,40,61,405,46
50,Small,1004,2.33025E-4,30,70,485,39
51,Medium,6263,0.001049891,153,241,1385,177
52,Medium,2407,6.04262E-4,65,258,1245,87
53,Medium,6668,0.001503178,174,252,1289,196
54,Medium,5176,0.001085264,126,238,1809,156
55,Medium,2550,0.001176068,56,227,1045,66
56,Medium,3667,8.16136E-4,89,239,1045,103
57,Medium,5662,9.20797E-4,140,242,1373,160
58,Medium,6577,0.00103421,163,250,1201,187
59,Medium,4654,9.45595E-4,120,245,1833,147
60,Medium,5774,0.001094381,156,256,2013,192
61,Medium,4594,8.11759E-4,116,249,1301,134
62,Medium,5650,0.00147911,136,242,2189,180
63,Medium,3702,6.24683E-4,96,237,833,106
